id,unix_timestamp_ms,side,price,quantity
11660476,1758714148766,sell,4182.000000,0.015000
11660477,1758714148861,buy,4182.100000,0.030000
11660478,1758714149040,buy,4182.100000,0.437000
11660479,1758714149212,sell,4182.000000,0.022000
11660480,1758714149263,buy,4182.100000,0.525000
11660481,1758714149292,buy,4182.200000,2.170000
11660482,1758714149321,buy,4182.300000,2.364000
11660483,1758714149535,buy,4182.300000,1.886000
11660484,1758714149581,sell,4182.220000,33.362000
11660485,1758714149591,buy,4182.300000,4.784000
11660486,1758714149796,sell,4182.200000,0.270000
11660487,1758714150017,sell,4182.200000,0.008000
11660488,1758714150385,sell,4182.200000,0.019000
11660489,1758714150648,buy,4182.300000,4.781000
11660490,1758714150876,buy,4182.300000,0.229000
11660491,1758714151033,buy,4182.300000,0.021000
11660492,1758714151657,buy,4182.300000,3.020000
11660493,1758714151894,sell,4182.200000,0.281000
11660494,1758714151938,buy,4182.300000,0.009000
11660495,1758714152107,buy,4182.300000,7.148000
11660496,1758714152470,buy,4182.230000,13.953000
11660497,1758714152581,buy,4182.300000,0.578000
11660498,1758714152921,sell,4182.200000,0.009000
11660499,1758714153178,sell,4182.200000,3.342000
11660500,1758714153435,buy,4182.300000,0.009000
11660501,1758714153437,sell,4182.200000,1.917000
11660502,1758714153444,buy,4182.300000,0.022000
11660503,1758714153585,buy,4182.300000,0.132000
11660504,1758714153768,buy,4182.300000,1.268000
11660505,1758714153810,buy,4182.240000,15.407000
11660506,1758714153840,sell,4182.200000,0.270000
11660507,1758714153912,buy,4182.300000,0.229000
11660508,1758714153966,sell,4182.200000,0.014000
11660509,1758714153999,buy,4182.300000,10.130000
11660510,1758714154129,buy,4182.300000,20.194000
11660511,1758714154134,buy,4182.400000,4.984000
11660512,1758714154273,buy,4182.500000,0.239000
11660513,1758714154273,buy,4182.600000,0.243000
11660514,1758714154274,buy,4182.700000,0.118000
11660515,1758714154274,buy,4182.800000,0.200000
11660516,1758714154274,buy,4182.900000,1.623000
11660517,1758714154274,buy,4183.000000,1.600000
11660518,1758714154274,buy,4183.100000,0.116000
11660519,1758714154274,buy,4183.200000,1.825000
11660520,1758714154275,buy,4183.300000,0.218000
11660521,1758714154275,buy,4183.400000,0.449000
11660522,1758714154291,buy,4182.400000,0.008000
11660523,1758714154481,buy,4183.300000,0.008000
11660524,1758714154481,buy,4183.400000,0.006000
11660525,1758714154978,buy,4183.400000,0.016000
11660526,1758714155119,buy,4183.320000,19.204000
11660527,1758714155222,sell,4183.300000,0.019000
11660528,1758714155410,sell,4183.300000,0.018000
11660529,1758714155921,sell,4183.300000,0.270000
11660530,1758714155944,buy,4183.400000,0.010000
11660531,1758714156195,sell,4183.300000,0.300000
11660532,1758714156438,sell,4183.300000,0.008000
11660533,1758714156715,sell,4183.360000,15.005000
11660534,1758714156774,sell,4183.300000,10.916000
11660535,1758714156789,sell,4183.200000,0.520000
11660536,1758714156789,sell,4182.800000,18.567000
11660537,1758714156812,sell,4183.300000,0.300000
11660538,1758714156881,buy,4183.400000,0.229000
11660539,1758714156997,buy,4183.400000,0.008000
11660540,1758714157035,sell,4183.300000,4.462000
11660541,1758714157326,sell,4183.300000,0.300000
11660542,1758714157764,buy,4183.400000,2.000000
11660543,1758714157766,sell,4183.360000,34.399000
11660544,1758714157895,sell,4183.300000,0.270000
11660545,1758714158012,sell,4183.300000,0.021000
11660546,1758714158145,buy,4183.400000,5.000000
11660547,1758714158321,buy,4183.400000,2.425000
11660548,1758714158969,sell,4183.300000,5.000000
11660549,1758714159185,buy,4183.400000,0.013000
11660550,1758714159718,sell,4183.300000,0.030000
11660551,1758714159850,buy,4183.400000,0.239000
11660552,1758714160046,sell,4183.300000,0.132000
11660553,1758714160240,buy,4183.400000,0.015000
11660554,1758714160278,sell,4183.300000,0.270000
11660555,1758714160766,buy,4183.400000,0.015000
11660556,1758714160871,buy,4183.400000,0.206000
11660557,1758714160871,buy,4183.500000,2.794000
11660558,1758714161145,buy,4183.500000,0.894000
11660559,1758714161262,buy,4183.500000,0.008000
11660560,1758714161302,buy,4183.420000,12.268000
11660561,1758714161376,sell,4183.400000,0.020000
11660562,1758714161696,buy,4183.500000,0.019000
11660563,1758714162026,buy,4183.500000,20.084000
11660564,1758714162026,buy,4183.600000,3.445000
11660565,1758714162216,sell,4183.400000,0.284000
11660566,1758714162441,buy,4183.600000,20.436000
11660567,1758714162705,sell,4183.600000,0.013000
11660568,1758714162886,buy,4183.700000,0.232000
11660569,1758714163268,buy,4183.700000,0.012000
11660570,1758714163641,buy,4183.700000,6.596000
11660571,1758714163694,buy,4183.800000,1.612000
11660572,1758714163899,sell,4183.600000,0.001000
11660573,1758714163938,buy,4183.700000,0.020000
11660574,1758714164173,sell,4183.700000,0.270000
11660575,1758714164294,sell,4183.700000,0.026000
11660576,1758714164452,buy,4183.800000,0.300000
11660577,1758714164513,buy,4183.900000,0.817000
11660578,1758714164513,buy,4184.000000,3.785000
11660579,1758714165168,sell,4183.800000,16.467000
11660580,1758714165191,buy,4183.900000,0.014000
11660581,1758714165250,buy,4183.840000,17.175000
11660582,1758714165458,sell,4183.800000,0.300000
11660583,1758714165772,sell,4183.800000,0.012000
11660584,1758714165882,buy,4183.900000,0.229000
11660585,1758714166084,sell,4183.800000,0.291000
11660586,1758714166228,buy,4183.900000,0.079000
11660587,1758714166812,sell,4183.800000,0.010000
11660588,1758714167228,sell,4183.850000,27.589000
11660589,1758714167318,buy,4183.900000,0.017000
11660590,1758714167612,buy,4183.900000,0.019000
11660591,1758714167755,buy,4183.900000,0.013000
11660592,1758714168073,sell,4183.800000,0.270000
11660593,1758714168158,buy,4183.900000,0.124000
11660594,1758714168273,sell,4183.800000,0.014000
11660595,1758714168454,buy,4183.900000,0.020000
11660596,1758714168712,sell,4183.800000,0.709000
11660597,1758714168853,buy,4183.900000,2.229000
11660598,1758714169137,sell,4183.800000,0.004000
11660599,1758714169361,sell,4183.800000,0.013000
11660600,1758714170152,sell,4183.800000,0.270000
11660601,1758714170176,buy,4183.830000,20.572000
11660602,1758714170261,buy,4183.900000,0.010000
11660603,1758714170671,sell,4183.800000,0.015000
11660604,1758714170727,buy,4183.900000,0.109000
11660605,1758714170797,sell,4183.800000,1.639000
11660606,1758714171171,sell,4183.800000,0.300000
11660607,1758714171289,buy,4183.900000,0.693000
11660608,1758714171607,buy,4183.900000,0.017000
11660609,1758714171882,buy,4183.900000,1.854000
11660610,1758714172149,sell,4183.820000,33.827000
11660611,1758714172391,sell,4183.800000,0.270000
11660612,1758714172444,buy,4183.900000,0.023000
11660613,1758714172503,sell,4183.800000,0.017000
11660614,1758714173022,buy,4183.900000,0.016000
11660615,1758714173541,sell,4183.800000,0.013000
11660616,1758714173671,buy,4183.900000,0.717000
11660617,1758714173815,sell,4183.800000,0.300000
11660618,1758714173945,buy,4183.900000,0.305000
11660619,1758714174008,sell,4183.800000,0.691000
11660620,1758714174068,buy,4183.900000,0.014000
11660621,1758714174539,buy,4183.900000,0.270000
11660622,1758714174576,sell,4183.800000,0.010000
11660623,1758714174894,buy,4183.900000,0.229000
11660624,1758714174957,buy,4183.810000,40.559000
11660625,1758714175003,buy,4183.900000,0.018000
11660626,1758714175224,sell,4183.800000,5.000000
11660627,1758714175403,buy,4183.900000,2.000000
11660628,1758714175501,sell,4183.800000,0.441000
11660629,1758714175853,buy,4183.900000,5.000000
11660630,1758714176347,buy,4183.900000,5.180000
11660631,1758714176354,buy,4184.000000,0.214000
11660632,1758714176367,sell,4183.800000,0.112000
11660633,1758714176617,buy,4183.900000,0.300000
11660634,1758714177017,buy,4183.900000,2.782000
11660635,1758714177171,sell,4183.800000,4.408000
11660636,1758714177363,buy,4183.900000,0.722000
11660637,1758714177371,buy,4184.000000,0.181000
11660638,1758714177818,buy,4184.000000,5.013000
11660639,1758714178000,sell,4183.900000,11.953000
11660640,1758714178120,buy,4184.000000,5.776000
11660641,1758714178391,buy,4184.000000,4.780000
11660642,1758714178465,sell,4183.950000,19.765000
11660643,1758714178702,buy,4184.000000,0.008000
11660644,1758714179062,buy,4184.000000,1.668000
11660645,1758714179450,buy,4184.000000,18.515000
11660646,1758714179998,buy,4184.000000,0.119000
11660647,1758714180349,buy,4184.000000,8.597000
11660648,1758714180370,sell,4183.900000,0.681000
11660649,1758714180706,buy,4184.000000,0.020000
11660650,1758714180891,buy,4184.000000,0.229000
11660651,1758714181259,buy,4184.000000,0.015000
11660652,1758714181596,sell,4183.900000,8.705000
11660653,1758714181755,buy,4183.950000,18.850000
11660654,1758714181904,sell,4183.900000,0.012000
11660655,1758714182857,buy,4184.000000,0.020000
11660656,1758714183113,buy,4184.000000,0.816000
11660657,1758714183432,buy,4184.000000,0.023000
11660658,1758714183816,buy,4184.000000,9.275000
11660659,1758714183816,buy,4184.100000,25.243000
11660660,1758714183821,buy,4184.200000,0.429000
11660661,1758714183901,buy,4184.300000,0.229000
11660662,1758714184038,buy,4184.400000,0.348000
11660663,1758714184175,sell,4184.300000,8.317000
11660664,1758714184969,sell,4184.300000,0.013000
11660665,1758714185693,buy,4184.400000,1.174000
11660666,1758714185693,buy,4184.500000,4.061000
11660667,1758714185738,sell,4184.500000,28.534000
11660668,1758714185769,buy,4184.600000,0.681000
11660669,1758714186497,sell,4184.500000,0.010000
11660670,1758714186712,buy,4184.600000,0.195000
11660671,1758714186914,buy,4184.600000,0.229000
11660672,1758714187384,buy,4184.600000,1.000000
11660673,1758714187616,sell,4184.500000,4.779000
11660674,1758714188060,buy,4184.600000,0.109000
11660675,1758714188574,sell,4184.500000,0.118000
11660676,1758714189081,buy,4184.540000,9.442000
11660677,1758714189193,buy,4184.600000,4.383000
11660678,1758714189876,buy,4184.600000,0.235000
11660679,1758714190179,buy,4184.600000,4.778000
11660680,1758714190632,sell,4184.500000,0.662000
11660681,1758714191390,buy,4184.550000,22.030000
11660682,1758714191451,sell,4184.500000,0.012000
11660683,1758714192886,buy,4184.600000,0.229000
11660684,1758714193002,sell,4184.500000,0.003000
11660685,1758714193226,sell,4184.500000,0.011000
11660686,1758714193372,buy,4184.600000,0.662000
11660687,1758714193956,buy,4184.600000,7.144000
11660688,1758714194019,buy,4184.700000,5.824000
11660689,1758714194546,buy,4184.700000,0.253000
11660690,1758714194681,sell,4184.600000,0.001000
11660691,1758714195116,sell,4184.690000,7.196000
11660692,1758714195180,buy,4184.700000,0.020000
11660693,1758714195493,buy,4184.700000,0.270000
11660694,1758714195886,buy,4184.700000,0.347000
11660695,1758714196451,sell,4184.670000,17.486000
11660696,1758714196554,sell,4184.600000,0.003000
11660697,1758714197469,buy,4184.700000,0.270000
11660698,1758714197747,sell,4184.600000,0.659000
11660699,1758714198097,sell,4184.600000,0.012000
11660700,1758714198423,buy,4184.700000,4.779000
11660701,1758714198752,sell,4184.600000,0.064000
11660702,1758714198761,buy,4184.700000,0.070000
11660703,1758714198841,buy,4184.750000,17.297000
11660704,1758714198891,buy,4184.800000,0.229000
11660705,1758714198989,sell,4184.700000,0.020000
11660706,1758714199537,sell,4184.700000,13.093000
11660707,1758714199538,sell,4184.600000,26.856000
11660708,1758714199641,buy,4184.800000,0.326000
11660709,1758714199803,sell,4184.700000,0.745000
11660710,1758714199803,sell,4184.600000,38.598000
11660711,1758714199838,buy,4184.700000,0.270000
11660712,1758714200079,sell,4184.600000,0.300000
11660713,1758714200232,buy,4184.700000,0.119000
11660714,1758714201189,sell,4184.600000,0.016000
11660715,1758714201317,buy,4184.700000,0.659000
11660716,1758714201483,sell,4184.600000,0.118000
11660717,1758714201645,buy,4184.700000,0.272000
11660718,1758714201881,buy,4184.700000,0.499000
11660719,1758714202231,buy,4184.700000,0.238000
11660720,1758714202415,sell,4184.670000,14.217000
11660721,1758714202736,sell,4184.600000,0.004000
11660722,1758714203191,sell,4184.600000,0.055000
11660723,1758714203897,buy,4184.700000,0.270000
11660724,1758714204267,buy,4184.700000,0.003000
11660725,1758714204915,buy,4184.700000,0.229000
11660726,1758714205399,buy,4184.650000,9.533000
11660727,1758714205796,buy,4184.700000,0.291000
11660728,1758714206013,buy,4184.700000,1.917000
11660729,1758714207070,sell,4184.630000,19.697000
11660730,1758714207319,sell,4184.600000,0.024000
11660731,1758714207878,buy,4184.700000,0.499000
11660732,1758714208193,sell,4184.600000,4.886000
11660733,1758714208634,sell,4184.600000,98.850000
11660734,1758714208849,buy,4184.700000,0.022000
11660735,1758714209224,sell,4184.600000,0.033000
11660736,1758714209489,buy,4184.700000,0.110000
11660737,1758714209869,buy,4184.700000,0.024000
11660738,1758714210025,buy,4184.700000,0.270000
11660739,1758714210150,sell,4184.600000,0.100000
11660740,1758714210401,buy,4184.700000,0.007000
11660741,1758714210876,buy,4184.700000,0.229000
11660742,1758714211041,buy,4184.650000,5.604000
11660743,1758714211944,sell,4184.600000,0.029000
11660744,1758714211981,buy,4184.700000,0.270000
11660745,1758714212171,buy,4184.700000,2.288000
11660746,1758714212300,buy,4184.660000,12.132000
11660747,1758714212542,sell,4184.600000,74.865000
11660748,1758714213512,buy,4184.700000,0.010000
11660749,1758714213562,sell,4184.600000,61.210000
11660750,1758714213887,buy,4184.700000,0.499000
11660751,1758714214501,sell,4184.680000,3.660000
11660752,1758714214925,sell,4184.600000,0.300000
11660753,1758714215265,buy,4184.700000,0.012000
11660754,1758714215672,buy,4184.600000,13.844000
11660755,1758714215951,buy,4184.700000,0.270000
11660756,1758714216662,buy,4184.700000,3.700000
11660757,1758714216732,sell,4184.600000,0.132000
11660758,1758714216903,buy,4184.700000,0.229000
11660759,1758714217036,buy,4184.700000,5.077000
11660760,1758714217036,buy,4184.800000,9.923000
11660761,1758714217314,sell,4184.800000,13.840000
11660762,1758714217315,sell,4184.700000,3.387000
11660763,1758714217315,buy,4184.900000,0.300000
11660764,1758714217591,sell,4184.800000,0.300000
11660765,1758714217991,sell,4184.800000,12.853000
11660766,1758714218054,buy,4184.900000,0.270000
11660767,1758714218358,buy,4184.900000,0.023000
11660768,1758714219890,buy,4184.900000,0.233000
11660769,1758714220196,buy,4184.900000,1.444000
11660770,1758714220287,buy,4184.830000,19.908000
11660771,1758714220418,buy,4184.900000,0.270000
11660772,1758714220651,sell,4184.800000,0.717000
11660773,1758714220926,sell,4184.800000,0.300000
11660774,1758714221252,buy,4184.900000,0.020000
11660775,1758714221446,sell,4184.800000,0.022000
11660776,1758714222310,sell,4184.800000,10.218000
11660777,1758714222310,sell,4184.700000,3.621000
11660778,1758714222310,sell,4184.600000,26.262000
11660779,1758714222310,sell,4184.700000,34.318000
11660780,1758714222322,sell,4184.600000,16.422000
11660781,1758714222325,sell,4184.500000,0.156000
11660782,1758714222325,sell,4184.400000,9.525000
11660783,1758714222343,sell,4184.800000,0.540000
11660784,1758714222350,sell,4184.700000,0.240000
11660785,1758714222350,sell,4184.400000,1.563000
11660786,1758714222350,sell,4184.300000,0.035000
11660787,1758714222350,sell,4184.000000,2.392000
11660788,1758714222443,sell,4184.800000,0.540000
11660789,1758714222443,sell,4184.500000,0.102000
11660790,1758714222517,buy,4184.900000,0.270000
11660791,1758714222578,sell,4184.800000,0.350000
11660792,1758714222890,buy,4184.400000,0.229000
11660793,1758714222906,sell,4184.300000,0.645000
11660794,1758714223180,sell,4184.300000,0.300000
11660795,1758714223452,sell,4184.300000,0.300000
11660796,1758714223814,buy,4184.400000,10.000000
11660797,1758714223931,sell,4184.390000,15.529000
11660798,1758714224082,sell,4184.300000,5.124000
11660799,1758714224356,sell,4184.300000,0.300000
11660800,1758714224525,buy,4184.400000,3.588000
11660801,1758714224815,sell,4184.300000,0.507000
